wind_speed,date,eolic_generation
0.9,2022-01-01,5027651.205
1.6,2022-02-01,11057879.741999999
2.4,2022-03-01,12377512.618999999
3.6,2022-04-01,10121584.199000001
4.2,2022-05-01,8512228.69
4.2,2022-06-01,8380496.803
3.6,2022-07-01,8833347.621
3.3,2022-08-01,8396181.34
2.8,2022-09-01,9303653.715
1.9,2022-10-01,5026679.544
